# qVectorTrue, pEmpirical, xVectorEstimated, qVectorEstimated, traceDistance, deltaHoeffding
5.466666666666666341e-01	1.866666666666666752e-01	1.333333333333333592e-01	1.333333333333333592e-01	2.970200000000000062e-01	2.753099999999999992e-01	2.743149999999999755e-01	7.382812500000000000e-01	6.835937500000000000e-01	6.835937500000000000e-01	5.527343750000000000e-01	1.855468750000000000e-01	1.308593750000000000e-01	1.308593750000000000e-01	6.067708333333379778e-03	1.664230084621995676e-01
5.533333333333333437e-01	1.866666666666666752e-01	1.300000000000000044e-01	1.300000000000000044e-01	2.977949999999999764e-01	2.759150000000000214e-01	2.759699999999999931e-01	7.382812500000000000e-01	6.835937500000000000e-01	6.835937500000000000e-01	5.527343750000000000e-01	1.855468750000000000e-01	1.308593750000000000e-01	1.308593750000000000e-01	1.718750000000004996e-03	1.664230084621995676e-01
5.600000000000000533e-01	1.866666666666666752e-01	1.266666666666666496e-01	1.266666666666666496e-01	3.008600000000000163e-01	2.770650000000000057e-01	2.761549999999999838e-01	7.460937500000000000e-01	6.835937500000000000e-01	6.835937500000000000e-01	5.566406250000000000e-01	1.894531250000000000e-01	1.269531250000000000e-01	1.269531250000000000e-01	3.359375000000039413e-03	1.656197264288833682e-01
5.666666666666666519e-01	1.866666666666666752e-01	1.233333333333333365e-01	1.233333333333333365e-01	3.044499999999999984e-01	2.793550000000000200e-01	2.766250000000000098e-01	7.539062500000000000e-01	6.914062500000000000e-01	6.914062500000000000e-01	5.683593750000000000e-01	1.855468750000000000e-01	1.230468750000000000e-01	1.230468750000000000e-01	1.692708333333348136e-03	1.272544774271372192e-01
5.733333333333333615e-01	1.866666666666666752e-01	1.199999999999999817e-01	1.199999999999999817e-01	3.070599999999999996e-01	2.804449999999999998e-01	2.789949999999999930e-01	7.617187500000000000e-01	6.992187500000000000e-01	6.992187500000000000e-01	5.800781250000000000e-01	1.816406250000000000e-01	1.191406250000000000e-01	1.191406250000000000e-01	6.744791666666638541e-03	9.646727784358609392e-02
5.799999999999999600e-01	1.866666666666666752e-01	1.166666666666666824e-01	1.166666666666666824e-01	3.117949999999999888e-01	2.803249999999999909e-01	2.780199999999999894e-01	7.695312500000000000e-01	6.992187500000000000e-01	6.914062500000000000e-01	5.800781250000000000e-01	1.894531250000000000e-01	1.191406250000000000e-01	1.113281250000000000e-01	5.338541666666682395e-03	1.132577343314091767e-01
5.866666666666666696e-01	1.866666666666666752e-01	1.133333333333333276e-01	1.133333333333333276e-01	3.130200000000000204e-01	2.815849999999999742e-01	2.796299999999999897e-01	7.695312500000000000e-01	6.992187500000000000e-01	6.992187500000000000e-01	5.839843750000000000e-01	1.855468750000000000e-01	1.152343750000000000e-01	1.152343750000000000e-01	3.802083333333344806e-03	9.622824811620793450e-02
5.933333333333333792e-01	1.866666666666666752e-01	1.099999999999999728e-01	1.099999999999999728e-01	3.159049999999999914e-01	2.836500000000000132e-01	2.823300000000000254e-01	7.773437500000000000e-01	7.070312500000000000e-01	7.070312500000000000e-01	5.957031250000000000e-01	1.816406250000000000e-01	1.113281250000000000e-01	1.113281250000000000e-01	5.026041666666675178e-03	7.202887702571254824e-02
5.999999999999999778e-01	1.866666666666666752e-01	1.066666666666666735e-01	1.066666666666666735e-01	3.203500000000000236e-01	2.829699999999999993e-01	2.819699999999999984e-01	7.851562500000000000e-01	7.070312500000000000e-01	7.070312500000000000e-01	5.996093750000000000e-01	1.855468750000000000e-01	1.074218750000000000e-01	1.074218750000000000e-01	1.510416666666652974e-03	7.193262145811754604e-02
6.066666666666666874e-01	1.866666666666666752e-01	1.033333333333333187e-01	1.033333333333333187e-01	3.240299999999999847e-01	2.851850000000000218e-01	2.828499999999999903e-01	7.929687500000000000e-01	7.148437500000000000e-01	7.070312500000000000e-01	6.074218750000000000e-01	1.855468750000000000e-01	1.074218750000000000e-01	9.960937500000000000e-02	4.843749999999993894e-03	6.379471557973569185e-02
6.133333333333332860e-01	1.866666666666666752e-01	1.000000000000000194e-01	1.000000000000000194e-01	3.265799999999999814e-01	2.870199999999999974e-01	2.846049999999999969e-01	8.007812500000000000e-01	7.148437500000000000e-01	7.148437500000000000e-01	6.152343750000000000e-01	1.855468750000000000e-01	9.960937500000000000e-02	9.960937500000000000e-02	1.901041666666714036e-03	5.314178447815195300e-02
6.199999999999999956e-01	1.866666666666666752e-01	9.666666666666666463e-02	9.666666666666666463e-02	3.302399999999999780e-01	2.856299999999999950e-01	2.841199999999999837e-01	8.085937500000000000e-01	7.148437500000000000e-01	7.148437500000000000e-01	6.191406250000000000e-01	1.894531250000000000e-01	9.570312500000000000e-02	9.570312500000000000e-02	2.786458333333324822e-03	5.312021971925597746e-02
6.266666666666667052e-01	1.866666666666666752e-01	9.333333333333330983e-02	9.333333333333330983e-02	3.337700000000000111e-01	2.873399999999999843e-01	2.870500000000000274e-01	8.164062500000000000e-01	7.148437500000000000e-01	7.226562500000000000e-01	6.269531250000000000e-01	1.894531250000000000e-01	8.789062500000000000e-02	9.570312500000000000e-02	5.442708333333309834e-03	4.496259017564179644e-02
6.333333333333333037e-01	1.866666666666666752e-01	9.000000000000001055e-02	9.000000000000001055e-02	3.373300000000000187e-01	2.896500000000000186e-01	2.882299999999999862e-01	8.164062500000000000e-01	7.226562500000000000e-01	7.226562500000000000e-01	6.308593750000000000e-01	1.855468750000000000e-01	9.179687500000000000e-02	9.179687500000000000e-02	3.593749999999978906e-03	3.879670543798714732e-02
6.400000000000000133e-01	1.866666666666666752e-01	8.666666666666665575e-02	8.666666666666665575e-02	3.418450000000000100e-01	2.924999999999999822e-01	2.872049999999999881e-01	8.242187500000000000e-01	7.304687500000000000e-01	7.226562500000000000e-01	6.386718750000000000e-01	1.855468750000000000e-01	9.179687500000000000e-02	8.398437500000000000e-02	5.130208333333344251e-03	3.423651577855277295e-02
6.466666666666667229e-01	1.866666666666666752e-01	8.333333333333330095e-02	8.333333333333330095e-02	3.438399999999999790e-01	2.913299999999999779e-01	2.883350000000000080e-01	8.320312500000000000e-01	7.304687500000000000e-01	7.226562500000000000e-01	6.425781250000000000e-01	1.894531250000000000e-01	8.789062500000000000e-02	8.007812500000000000e-02	7.343750000000023870e-03	3.423228990669305305e-02
6.533333333333333215e-01	1.866666666666666752e-01	8.000000000000000167e-02	8.000000000000000167e-02	3.478550000000000253e-01	2.905849999999999822e-01	2.907850000000000157e-01	8.398437500000000000e-01	7.304687500000000000e-01	7.304687500000000000e-01	6.503906250000000000e-01	1.894531250000000000e-01	8.007812500000000000e-02	8.007812500000000000e-02	2.942708333333321491e-03	2.798826438153632912e-02
6.600000000000000311e-01	1.866666666666666752e-01	7.666666666666664687e-02	7.666666666666664687e-02	3.548700000000000188e-01	2.930400000000000227e-01	2.932350000000000234e-01	8.476562500000000000e-01	7.382812500000000000e-01	7.382812500000000000e-01	6.621093750000000000e-01	1.855468750000000000e-01	7.617187500000000000e-02	7.617187500000000000e-02	2.109374999999968914e-03	1.995856659041636560e-02
6.666666666666667407e-01	1.866666666666666752e-01	7.333333333333329207e-02	7.333333333333329207e-02	3.550749999999999740e-01	2.952500000000000124e-01	2.934149999999999814e-01	8.476562500000000000e-01	7.382812500000000000e-01	7.382812500000000000e-01	6.621093750000000000e-01	1.855468750000000000e-01	7.617187500000000000e-02	7.617187500000000000e-02	5.677083333333415860e-03	1.995856659041636560e-02
6.733333333333333393e-01	1.866666666666666752e-01	6.999999999999999278e-02	6.999999999999999278e-02	3.613199999999999745e-01	2.969200000000000172e-01	2.934100000000000041e-01	8.632812500000000000e-01	7.460937500000000000e-01	7.382812500000000000e-01	6.738281250000000000e-01	1.894531250000000000e-01	7.226562500000000000e-02	6.445312500000000000e-02	5.546874999999992784e-03	1.754348676251550956e-02
6.800000000000000488e-01	1.866666666666666752e-01	6.666666666666663799e-02	6.666666666666663799e-02	3.662150000000000127e-01	2.981099999999999861e-01	2.954499999999999904e-01	8.710937500000000000e-01	7.460937500000000000e-01	7.460937500000000000e-01	6.816406250000000000e-01	1.894531250000000000e-01	6.445312500000000000e-02	6.445312500000000000e-02	4.427083333333275972e-03	1.406656450696711080e-02
6.866666666666666474e-01	1.866666666666666752e-01	6.333333333333333870e-02	6.333333333333333870e-02	3.687400000000000122e-01	2.990050000000000208e-01	2.961949999999999861e-01	8.710937500000000000e-01	7.539062500000000000e-01	7.460937500000000000e-01	6.855468750000000000e-01	1.855468750000000000e-01	6.835937500000000000e-02	6.054687500000000000e-02	5.026041666666661301e-03	1.234619597220157870e-02
6.933333333333333570e-01	1.866666666666666752e-01	5.999999999999998390e-02	5.999999999999998390e-02	3.732599999999999807e-01	2.998250000000000082e-01	2.998399999999999954e-01	8.789062500000000000e-01	7.539062500000000000e-01	7.539062500000000000e-01	6.933593750000000000e-01	1.855468750000000000e-01	6.054687500000000000e-02	6.054687500000000000e-02	1.119791666666675178e-03	9.800748660965990025e-03
6.999999999999999556e-01	1.866666666666666752e-01	5.666666666666668462e-02	5.666666666666668462e-02	3.773650000000000060e-01	3.016249999999999765e-01	2.990099999999999980e-01	8.867187500000000000e-01	7.539062500000000000e-01	7.539062500000000000e-01	6.972656250000000000e-01	1.894531250000000000e-01	5.664062500000000000e-02	5.664062500000000000e-02	2.786458333333324822e-03	9.800693547833749797e-03
7.066666666666666652e-01	1.866666666666666752e-01	5.333333333333332982e-02	5.333333333333332982e-02	3.818550000000000000e-01	3.028649999999999953e-01	2.991699999999999915e-01	8.945312500000000000e-01	7.617187500000000000e-01	7.539062500000000000e-01	7.050781250000000000e-01	1.894531250000000000e-01	5.664062500000000000e-02	4.882812500000000000e-02	6.093749999999995004e-03	8.591425709576716585e-03
7.133333333333333748e-01	1.866666666666666752e-01	4.999999999999997502e-02	4.999999999999997502e-02	3.874000000000000221e-01	3.036150000000000237e-01	3.020550000000000179e-01	9.023437500000000000e-01	7.617187500000000000e-01	7.617187500000000000e-01	7.128906250000000000e-01	1.894531250000000000e-01	4.882812500000000000e-02	4.882812500000000000e-02	2.786458333333324822e-03	6.751024780966588708e-03
7.199999999999999734e-01	1.866666666666666752e-01	4.666666666666667573e-02	4.666666666666667573e-02	3.904000000000000248e-01	3.054899999999999838e-01	3.042050000000000032e-01	9.023437500000000000e-01	7.695312500000000000e-01	7.695312500000000000e-01	7.207031250000000000e-01	1.816406250000000000e-01	4.882812500000000000e-02	4.882812500000000000e-02	5.026041666666675178e-03	4.598001812548880608e-03
7.266666666666666829e-01	1.866666666666666752e-01	4.333333333333332094e-02	4.333333333333332094e-02	3.961049999999999849e-01	3.043899999999999939e-01	3.040550000000000197e-01	9.101562500000000000e-01	7.617187500000000000e-01	7.695312500000000000e-01	7.207031250000000000e-01	1.894531250000000000e-01	4.101562500000000000e-02	4.882812500000000000e-02	8.281250000000003886e-03	5.437664222119850330e-03
7.333333333333333925e-01	1.866666666666666752e-01	3.999999999999996614e-02	3.999999999999996614e-02	3.980350000000000277e-01	3.085899999999999754e-01	3.069149999999999934e-01	9.179687500000000000e-01	7.773437500000000000e-01	7.773437500000000000e-01	7.363281250000000000e-01	1.816406250000000000e-01	4.101562500000000000e-02	4.101562500000000000e-02	5.026041666666675178e-03	3.096609755097215391e-03
7.399999999999999911e-01	1.866666666666666752e-01	3.666666666666666685e-02	3.666666666666666685e-02	4.067799999999999749e-01	3.120350000000000068e-01	3.081150000000000277e-01	9.257812500000000000e-01	7.851562500000000000e-01	7.773437500000000000e-01	7.441406250000000000e-01	1.816406250000000000e-01	4.101562500000000000e-02	3.320312500000000000e-02	8.489583333333342030e-03	2.709024489295937949e-03
7.466666666666667007e-01	1.866666666666666752e-01	3.333333333333331205e-02	3.333333333333331205e-02	4.101449999999999818e-01	3.117800000000000016e-01	3.093199999999999839e-01	9.335937500000000000e-01	7.773437500000000000e-01	7.773437500000000000e-01	7.441406250000000000e-01	1.894531250000000000e-01	3.320312500000000000e-02	3.320312500000000000e-02	2.786458333333324822e-03	3.096607427143596453e-03
7.533333333333334103e-01	1.866666666666666752e-01	2.999999999999995726e-02	2.999999999999995726e-02	4.142149999999999999e-01	3.153799999999999937e-01	3.108049999999999979e-01	9.414062500000000000e-01	7.929687500000000000e-01	7.851562500000000000e-01	7.597656250000000000e-01	1.816406250000000000e-01	3.320312500000000000e-02	2.539062500000000000e-02	9.635416666666632435e-03	1.803878277673810456e-03
7.600000000000000089e-01	1.866666666666666752e-01	2.666666666666665797e-02	2.666666666666665797e-02	4.215949999999999975e-01	3.138949999999999796e-01	3.132800000000000029e-01	9.492187500000000000e-01	7.851562500000000000e-01	7.929687500000000000e-01	7.636718750000000000e-01	1.855468750000000000e-01	2.148437500000000000e-02	2.929687500000000000e-02	6.302083333333333148e-03	1.616802938267086287e-03
7.666666666666666075e-01	1.866666666666666752e-01	2.333333333333335868e-02	2.333333333333335868e-02	4.266650000000000165e-01	3.163900000000000046e-01	3.145850000000000035e-01	9.570312500000000000e-01	7.929687500000000000e-01	7.929687500000000000e-01	7.714843750000000000e-01	1.855468750000000000e-01	2.148437500000000000e-02	2.148437500000000000e-02	4.817708333333392545e-03	1.358268774472449862e-03
7.733333333333334281e-01	1.866666666666666752e-01	1.999999999999994837e-02	1.999999999999994837e-02	4.334350000000000147e-01	3.156900000000000261e-01	3.160350000000000104e-01	9.648437500000000000e-01	7.929687500000000000e-01	7.929687500000000000e-01	7.753906250000000000e-01	1.894531250000000000e-01	1.757812500000000000e-02	1.757812500000000000e-02	4.843749999999896749e-03	1.358268742999043082e-03
7.800000000000000266e-01	1.866666666666666752e-01	1.666666666666664909e-02	1.666666666666664909e-02	4.378349999999999742e-01	3.192550000000000110e-01	3.152050000000000129e-01	9.648437500000000000e-01	8.007812500000000000e-01	7.929687500000000000e-01	7.792968750000000000e-01	1.855468750000000000e-01	2.148437500000000000e-02	1.367187500000000000e-02	4.817708333333350912e-03	1.188162859736711062e-03
7.866666666666666252e-01	1.866666666666666752e-01	1.333333333333334980e-02	1.333333333333334980e-02	4.400950000000000140e-01	3.196899999999999742e-01	3.175850000000000062e-01	9.726562500000000000e-01	8.007812500000000000e-01	8.007812500000000000e-01	7.871093750000000000e-01	1.855468750000000000e-01	1.367187500000000000e-02	1.367187500000000000e-02	1.119791666666675178e-03	8.847248094543220739e-04
7.933333333333333348e-01	1.866666666666666752e-01	9.999999999999995004e-03	9.999999999999995004e-03	4.471249999999999947e-01	3.239049999999999985e-01	3.208900000000000086e-01	9.804687500000000000e-01	8.085937500000000000e-01	8.085937500000000000e-01	7.988281250000000000e-01	1.816406250000000000e-01	9.765625000000000000e-03	9.765625000000000000e-03	5.494791666666665186e-03	5.699465259972235276e-04
8.000000000000000444e-01	1.866666666666666752e-01	6.666666666666640206e-03	6.666666666666640206e-03	4.544900000000000051e-01	3.256749999999999923e-01	3.199899999999999967e-01	9.882812500000000000e-01	8.085937500000000000e-01	8.085937500000000000e-01	8.027343750000000000e-01	1.855468750000000000e-01	5.859375000000000000e-03	5.859375000000000000e-03	2.734374999999955591e-03	5.699465234780447601e-04
8.066666666666666430e-01	1.866666666666666752e-01	3.333333333333340920e-03	3.333333333333340920e-03	4.584150000000000169e-01	3.244099999999999762e-01	3.225950000000000206e-01	9.960937500000000000e-01	8.085937500000000000e-01	8.085937500000000000e-01	8.066406250000000000e-01	1.894531250000000000e-01	1.953125000000000000e-03	1.953125000000000000e-03	2.786458333333324822e-03	5.699465224236663873e-04
8.133333333333333526e-01	1.866666666666666752e-01	-1.387778780781445676e-17	-1.387778780781445676e-17	4.645349999999999757e-01	3.276000000000000023e-01	3.252200000000000091e-01	9.960937500000000000e-01	8.164062500000000000e-01	8.164062500000000000e-01	8.144531250000000000e-01	1.816406250000000000e-01	1.953125000000000000e-03	1.953125000000000000e-03	5.026041666666675178e-03	3.631420966644484730e-04
5.066666666666667096e-01	1.933333333333333570e-01	1.499999999999999667e-01	1.499999999999999667e-01	2.832600000000000118e-01	2.685199999999999809e-01	2.688599999999999879e-01	6.992187500000000000e-01	6.523437500000000000e-01	6.601562500000000000e-01	5.058593750000000000e-01	1.933593750000000000e-01	1.464843750000000000e-01	1.542968750000000000e-01	4.322916666666676289e-03	3.783108777909863218e-01
5.133333333333333082e-01	1.933333333333333570e-01	1.466666666666666674e-01	1.466666666666666674e-01	2.861850000000000227e-01	2.704949999999999855e-01	2.674900000000000055e-01	7.070312500000000000e-01	6.601562500000000000e-01	6.523437500000000000e-01	5.097656250000000000e-01	1.972656250000000000e-01	1.503906250000000000e-01	1.425781250000000000e-01	7.656249999999975575e-03	3.798868486986770043e-01
5.200000000000000178e-01	1.933333333333333570e-01	1.433333333333333126e-01	1.433333333333333126e-01	2.878450000000000175e-01	2.703550000000000120e-01	2.690500000000000114e-01	7.070312500000000000e-01	6.601562500000000000e-01	6.601562500000000000e-01	5.136718750000000000e-01	1.933593750000000000e-01	1.464843750000000000e-01	1.464843750000000000e-01	6.328125000000017764e-03	3.396365443013026897e-01
5.266666666666666163e-01	1.933333333333333570e-01	1.400000000000000133e-01	1.400000000000000133e-01	2.922299999999999898e-01	2.720150000000000068e-01	2.698200000000000043e-01	7.226562500000000000e-01	6.679687500000000000e-01	6.601562500000000000e-01	5.253906250000000000e-01	1.972656250000000000e-01	1.425781250000000000e-01	1.347656250000000000e-01	6.510416666666629659e-03	3.058190748624627919e-01
5.333333333333333259e-01	1.933333333333333570e-01	1.366666666666666585e-01	1.366666666666666585e-01	2.940200000000000036e-01	2.727849999999999997e-01	2.741450000000000276e-01	7.304687500000000000e-01	6.679687500000000000e-01	6.757812500000000000e-01	5.371093750000000000e-01	1.933593750000000000e-01	1.308593750000000000e-01	1.386718750000000000e-01	5.807291666666658525e-03	2.393551770673476298e-01
5.400000000000000355e-01	1.933333333333333570e-01	1.333333333333333037e-01	1.333333333333333037e-01	2.946849999999999747e-01	2.707700000000000107e-01	2.731750000000000012e-01	7.304687500000000000e-01	6.601562500000000000e-01	6.757812500000000000e-01	5.332031250000000000e-01	1.972656250000000000e-01	1.269531250000000000e-01	1.425781250000000000e-01	1.317708333333333925e-02	2.709931596755165706e-01
5.466666666666666341e-01	1.933333333333333570e-01	1.300000000000000044e-01	1.300000000000000044e-01	2.987799999999999900e-01	2.751199999999999757e-01	2.744199999999999973e-01	7.382812500000000000e-01	6.757812500000000000e-01	6.835937500000000000e-01	5.488281250000000000e-01	1.894531250000000000e-01	1.269531250000000000e-01	1.347656250000000000e-01	6.927083333333361459e-03	1.876543654575253961e-01
5.533333333333333437e-01	1.933333333333333570e-01	1.266666666666666496e-01	1.266666666666666496e-01	3.010050000000000225e-01	2.754199999999999982e-01	2.743300000000000183e-01	7.460937500000000000e-01	6.835937500000000000e-01	6.835937500000000000e-01	5.566406250000000000e-01	1.894531250000000000e-01	1.269531250000000000e-01	1.269531250000000000e-01	3.880208333333357018e-03	1.656197264288833682e-01
5.600000000000000533e-01	1.933333333333333570e-01	1.233333333333332948e-01	1.233333333333332948e-01	3.052300000000000013e-01	2.764300000000000090e-01	2.759650000000000158e-01	7.539062500000000000e-01	6.835937500000000000e-01	6.835937500000000000e-01	5.605468750000000000e-01	1.933593750000000000e-01	1.230468750000000000e-01	1.230468750000000000e-01	5.729166666665896912e-04	1.650893311240662908e-01
5.666666666666666519e-01	1.933333333333333570e-01	1.199999999999999956e-01	1.199999999999999956e-01	3.071800000000000086e-01	2.765750000000000153e-01	2.757200000000000206e-01	7.617187500000000000e-01	6.835937500000000000e-01	6.835937500000000000e-01	5.644531250000000000e-01	1.972656250000000000e-01	1.191406250000000000e-01	1.191406250000000000e-01	3.932291666666642982e-03	1.647443904472325471e-01
5.733333333333333615e-01	1.933333333333333570e-01	1.166666666666666408e-01	1.166666666666666408e-01	3.089999999999999969e-01	2.788249999999999895e-01	2.765750000000000153e-01	7.617187500000000000e-01	6.914062500000000000e-01	6.914062500000000000e-01	5.722656250000000000e-01	1.894531250000000000e-01	1.191406250000000000e-01	1.191406250000000000e-01	4.947916666666718477e-03	1.268939054012903911e-01
5.799999999999999600e-01	1.933333333333333570e-01	1.133333333333333415e-01	1.133333333333333415e-01	3.148449999999999860e-01	2.792799999999999727e-01	2.784099999999999908e-01	7.773437500000000000e-01	6.914062500000000000e-01	6.914062500000000000e-01	5.800781250000000000e-01	1.972656250000000000e-01	1.113281250000000000e-01	1.113281250000000000e-01	4.010416666666682950e-03	1.265171714397639591e-01
5.866666666666666696e-01	1.933333333333333570e-01	1.099999999999999867e-01	1.099999999999999867e-01	3.154899999999999927e-01	2.785799999999999943e-01	2.805050000000000043e-01	7.773437500000000000e-01	6.914062500000000000e-01	6.992187500000000000e-01	5.839843750000000000e-01	1.933593750000000000e-01	1.074218750000000000e-01	1.152343750000000000e-01	5.260416666666656305e-03	1.097423267480225756e-01
5.933333333333333792e-01	1.933333333333333570e-01	1.066666666666666319e-01	1.066666666666666319e-01	3.191149999999999820e-01	2.809650000000000203e-01	2.801600000000000201e-01	7.851562500000000000e-01	6.992187500000000000e-01	6.992187500000000000e-01	5.917968750000000000e-01	1.933593750000000000e-01	1.074218750000000000e-01	1.074218750000000000e-01	1.536458333333379223e-03	9.598365409940613768e-02
5.999999999999999778e-01	1.933333333333333570e-01	1.033333333333333326e-01	1.033333333333333326e-01	3.251350000000000073e-01	2.824949999999999961e-01	2.812899999999999845e-01	7.929687500000000000e-01	7.070312500000000000e-01	7.070312500000000000e-01	6.035156250000000000e-01	1.894531250000000000e-01	1.035156250000000000e-01	1.035156250000000000e-01	3.880208333333357018e-03	7.187367553255616381e-02
6.066666666666666874e-01	1.933333333333333570e-01	9.999999999999997780e-02	9.999999999999997780e-02	3.269449999999999856e-01	2.820150000000000157e-01	2.818350000000000022e-01	8.007812500000000000e-01	6.992187500000000000e-01	7.070312500000000000e-01	6.035156250000000000e-01	1.972656250000000000e-01	9.570312500000000000e-02	1.035156250000000000e-01	7.447916666666665186e-03	8.249494379180431769e-02
6.133333333333332860e-01	1.933333333333333570e-01	9.666666666666667851e-02	9.666666666666667851e-02	3.298400000000000221e-01	2.841799999999999882e-01	2.825949999999999851e-01	8.085937500000000000e-01	7.070312500000000000e-01	7.070312500000000000e-01	6.113281250000000000e-01	1.972656250000000000e-01	9.570312500000000000e-02	9.570312500000000000e-02	3.932291666666642982e-03	7.181697338057151103e-02
6.199999999999999956e-01	1.933333333333333570e-01	9.333333333333332371e-02	9.333333333333332371e-02	3.342399999999999816e-01	2.848149999999999848e-01	2.845400000000000151e-01	8.164062500000000000e-01	7.148437500000000000e-01	7.148437500000000000e-01	6.230468750000000000e-01	1.933593750000000000e-01	9.179687500000000000e-02	9.179687500000000000e-02	3.072916666666647423e-03	5.310759046843580716e-02
6.266666666666667052e-01	1.933333333333333570e-01	8.999999999999996891e-02	8.999999999999996891e-02	3.380250000000000199e-01	2.872649999999999926e-01	2.853849999999999998e-01	8.242187500000000000e-01	7.148437500000000000e-01	7.148437500000000000e-01	6.269531250000000000e-01	1.972656250000000000e-01	8.789062500000000000e-02	8.789062500000000000e-02	4.218749999999937828e-03	5.310030302940189906e-02
6.333333333333333037e-01	1.933333333333333570e-01	8.666666666666666963e-02	8.666666666666666963e-02	3.395199999999999885e-01	2.891199999999999881e-01	2.879399999999999737e-01	8.242187500000000000e-01	7.226562500000000000e-01	7.226562500000000000e-01	6.347656250000000000e-01	1.894531250000000000e-01	8.789062500000000000e-02	8.789062500000000000e-02	3.880208333333357018e-03	3.878930786003547543e-02
6.400000000000000133e-01	1.933333333333333570e-01	8.333333333333331483e-02	8.333333333333331483e-02	3.456150000000000055e-01	2.889100000000000001e-01	2.872250000000000081e-01	8.320312500000000000e-01	7.226562500000000000e-01	7.226562500000000000e-01	6.386718750000000000e-01	1.933593750000000000e-01	8.398437500000000000e-02	8.398437500000000000e-02	1.328125000000013323e-03	3.878510190973542826e-02
6.466666666666667229e-01	1.933333333333333570e-01	7.999999999999996003e-02	7.999999999999996003e-02	3.474849999999999883e-01	2.914450000000000096e-01	2.877399999999999958e-01	8.398437500000000000e-01	7.304687500000000000e-01	7.226562500000000000e-01	6.464843750000000000e-01	1.933593750000000000e-01	8.398437500000000000e-02	7.617187500000000000e-02	4.010416666666682950e-03	3.422992246061042076e-02
6.533333333333333215e-01	1.933333333333333570e-01	7.666666666666666075e-02	7.666666666666666075e-02	3.529950000000000032e-01	2.912950000000000261e-01	2.918850000000000056e-01	8.476562500000000000e-01	7.304687500000000000e-01	7.382812500000000000e-01	6.582031250000000000e-01	1.894531250000000000e-01	7.226562500000000000e-02	8.007812500000000000e-02	8.281250000000017764e-03	2.331414151350421141e-02
6.600000000000000311e-01	1.933333333333333570e-01	7.333333333333330595e-02	7.333333333333330595e-02	3.554700000000000082e-01	2.911500000000000199e-01	2.908450000000000202e-01	8.476562500000000000e-01	7.304687500000000000e-01	7.304687500000000000e-01	6.542968750000000000e-01	1.933593750000000000e-01	7.617187500000000000e-02	7.617187500000000000e-02	5.703125000000031086e-03	2.798694902973090579e-02
6.666666666666667407e-01	1.933333333333333570e-01	6.999999999999995115e-02	6.999999999999995115e-02	3.611949999999999883e-01	2.939550000000000218e-01	2.922100000000000253e-01	8.632812500000000000e-01	7.382812500000000000e-01	7.382812500000000000e-01	6.699218750000000000e-01	1.933593750000000000e-01	6.835937500000000000e-02	6.835937500000000000e-02	3.281249999999902300e-03	1.995745846042057403e-02
6.733333333333333393e-01	1.933333333333333570e-01	6.666666666666665186e-02	6.666666666666665186e-02	3.651900000000000146e-01	2.945499999999999785e-01	2.935800000000000076e-01	8.632812500000000000e-01	7.382812500000000000e-01	7.382812500000000000e-01	6.699218750000000000e-01	1.933593750000000000e-01	6.835937500000000000e-02	6.835937500000000000e-02	3.411458333333339255e-03	1.995745846042057403e-02
6.800000000000000488e-01	1.933333333333333570e-01	6.333333333333329707e-02	6.333333333333329707e-02	3.691200000000000037e-01	2.952600000000000224e-01	2.940050000000000163e-01	8.710937500000000000e-01	7.382812500000000000e-01	7.382812500000000000e-01	6.738281250000000000e-01	1.972656250000000000e-01	6.445312500000000000e-02	6.445312500000000000e-02	6.171875000000048850e-03	1.995725418873748463e-02
6.866666666666666474e-01	1.933333333333333570e-01	5.999999999999999778e-02	5.999999999999999778e-02	3.728400000000000047e-01	2.970599999999999907e-01	2.962949999999999751e-01	8.789062500000000000e-01	7.460937500000000000e-01	7.460937500000000000e-01	6.855468750000000000e-01	1.933593750000000000e-01	6.054687500000000000e-02	6.054687500000000000e-02	1.119791666666647423e-03	1.406645753433852231e-02
6.933333333333333570e-01	1.933333333333333570e-01	5.666666666666664298e-02	5.666666666666664298e-02	3.794100000000000250e-01	2.973600000000000132e-01	2.964049999999999740e-01	8.867187500000000000e-01	7.460937500000000000e-01	7.460937500000000000e-01	6.894531250000000000e-01	1.972656250000000000e-01	5.664062500000000000e-02	5.664062500000000000e-02	3.932291666666642982e-03	1.406640265862990798e-02
6.999999999999999556e-01	1.933333333333333570e-01	5.333333333333334370e-02	5.333333333333334370e-02	3.827099999999999946e-01	3.015999999999999792e-01	2.984899999999999776e-01	8.945312500000000000e-01	7.539062500000000000e-01	7.539062500000000000e-01	7.011718750000000000e-01	1.933593750000000000e-01	5.273437500000000000e-02	5.273437500000000000e-02	1.197916666666687391e-03	9.800665685625096699e-03
7.066666666666666652e-01	1.933333333333333570e-01	4.999999999999998890e-02	4.999999999999998890e-02	3.870250000000000079e-01	3.003500000000000059e-01	2.999399999999999844e-01	9.023437500000000000e-01	7.539062500000000000e-01	7.617187500000000000e-01	7.089843750000000000e-01	1.933593750000000000e-01	4.492187500000000000e-02	5.273437500000000000e-02	5.078124999999988898e-03	7.962509529183307844e-03
